기업이름,분야,평점,연봉,2차산업군
이너스정보(주) ,IT/웹/통신,0.0,0,IT
이노반트테크놀로지스(주) ,IT/웹/통신,0.0,0,IT
이디소프트(주) ,IT/웹/통신,0.0,2504,IT
이리스컨설팅(주) ,IT/웹/통신,0.0,3642,IT
이에스엠(주) ,IT/웹/통신,0.0,2983,IT
이엔커뮤니케이션(주) ,IT/웹/통신,0.0,0,IT
이지원시스템(주) ,IT/웹/통신,0.0,0,IT
이테스트(주) ,IT/웹/통신,0.0,3675,IT
이테크밸리(주) ,IT/웹/통신,0.0,2730,IT
인디드랩(주) ,IT/웹/통신,0.0,0,IT
인디큐브(주) ,IT/웹/통신,0.0,0,IT
인레인(주) ,IT/웹/통신,0.0,2400,IT
인터케어(주) ,IT/웹/통신,0.0,5099,IT
인트인(주) ,IT/웹/통신,0.0,0,IT
자이크론(주) ,IT/웹/통신,0.0,3400,IT
제이니몹(주) ,IT/웹/통신,0.0,3666,IT
제이엠와이시스템(주) ,IT/웹/통신,0.0,1755,IT
제이크로 ,IT/웹/통신,0.0,5125,IT
젠핏엑스(주) ,IT/웹/통신,0.0,0,IT
젬플레이(주) ,IT/웹/통신,0.0,4348,IT
주성시스템(주) ,IT/웹/통신,0.0,3321,IT
주식회사 그로잉포인트 ,IT/웹/통신,0.0,0,IT
주식회사 울트라블루 ,IT/웹/통신,0.0,0,IT
지락인포메이션(주) ,IT/웹/통신,0.0,2338,IT
지코드 ,IT/웹/통신,0.0,0,IT
지투시스넷(주) ,IT/웹/통신,0.0,3703,IT
직송(주) ,IT/웹/통신,0.0,0,IT
진앤현시스템(주) ,IT/웹/통신,0.0,0,IT
차트모굴(유) ,IT/웹/통신,0.0,0,IT
카몬(주) ,IT/웹/통신,0.0,0,IT
카밤게임즈코리아 ,IT/웹/통신,0.0,3588,IT
카운트파트너스(주) ,IT/웹/통신,0.0,0,IT
카카오네트웍스(주) ,IT/웹/통신,0.0,2214,IT
캐셜롯 ,IT/웹/통신,0.0,0,IT
캬라멜라 ,IT/웹/통신,0.0,0,IT
컨슈머너티(주) ,IT/웹/통신,0.0,4100,IT
컬처코리아(주) ,IT/웹/통신,0.0,0,IT
컬택 ,IT/웹/통신,0.0,0,IT
컴스퀘어(주) ,IT/웹/통신,0.0,3523,IT
컴팔(주) ,IT/웹/통신,0.0,0,IT
컴퍼니 타임스 ,IT/웹/통신,0.0,0,IT
컴포자이너스 ,IT/웹/통신,0.0,0,IT
케이퍼스트랩(주) ,IT/웹/통신,0.0,0,IT
코리아데이타코퍼레이션(주) ,IT/웹/통신,0.0,3933,IT
코리아트립(주) ,IT/웹/통신,0.0,1075,IT
코볼(주) ,IT/웹/통신,0.0,0,IT
퀀텀테크엔시큐(주) ,IT/웹/통신,0.0,0,IT
크리에이시브코리아(유) ,IT/웹/통신,0.0,0,IT
크립토파라다이스 유한책임회사 ,IT/웹/통신,0.0,3285,IT
클라인스코리아(주) ,IT/웹/통신,0.0,3510,IT
키스코(주) 일본 ,IT/웹/통신,0.0,4260,IT
키키아이(주) ,IT/웹/통신,0.0,0,IT
키핀터치(주) ,IT/웹/통신,0.0,2870,IT
킥오프 ,IT/웹/통신,0.0,0,IT
텔레픽스(주) ,IT/웹/통신,0.0,4465,IT
토이박스게임즈(주) ,IT/웹/통신,0.0,0,IT
투웨이앤코(주) ,IT/웹/통신,0.0,2255,IT
트랜스파머(주) ,IT/웹/통신,0.0,0,IT
트루스토리 ,IT/웹/통신,0.0,0,IT
티엔오오토모티브코리아(주) ,IT/웹/통신,0.0,14625,IT
파이브락스(주) ,IT/웹/통신,0.0,4753,IT
패스트비코리아(주) ,IT/웹/통신,0.0,0,IT
패킷플레이(주) ,IT/웹/통신,0.0,0,IT
팬세이션(주) ,IT/웹/통신,0.0,0,IT
퍼플칩스 ,IT/웹/통신,0.0,0,IT
펜타베이스코리아 ,IT/웹/통신,0.0,2865,IT
펫브리즈 ,IT/웹/통신,0.0,0,IT
펫페오톡(주) ,IT/웹/통신,0.0,0,IT
퓨처스토리(주) ,IT/웹/통신,0.0,2563,IT
프레버소프트(주) ,IT/웹/통신,0.0,3042,IT
프리온(주) ,IT/웹/통신,0.0,0,IT
플러스아이덴티티(유) ,IT/웹/통신,0.0,0,IT
플레이벳컴 ,IT/웹/통신,0.0,0,IT
플레이스낭낭 ,IT/웹/통신,0.0,0,IT
플레이스에이(주) ,IT/웹/통신,0.0,0,IT
플링커(주) ,IT/웹/통신,0.0,0,IT
필락시스(주) ,IT/웹/통신,0.0,0,IT
필로토(주) ,IT/웹/통신,0.0,0,IT
핑거플래닛(주) ,IT/웹/통신,0.0,2870,IT
하늘소프트(주) ,IT/웹/통신,0.0,0,IT
하이브레인넷 ,IT/웹/통신,0.0,3383,IT
하이퍼시스템즈(주) ,IT/웹/통신,0.0,2950,IT
한국에이에이씨 ,IT/웹/통신,0.0,0,IT
해드앤하트 ,IT/웹/통신,0.0,0,IT
해킷 ,IT/웹/통신,0.0,0,IT
헤르츠639 ,IT/웹/통신,0.0,0,IT
협동조합 작은시선 ,IT/웹/통신,0.0,0,IT
호루스인터내셔널 ,IT/웹/통신,0.0,2925,IT
호암아이씨티유한책임회사 ,IT/웹/통신,0.0,0,IT
호텔파인더 ,IT/웹/통신,0.0,0,IT
홈라이프 ,IT/웹/통신,0.0,0,IT
효원텍(주) ,IT/웹/통신,0.0,0,IT
휴스테이(주) ,IT/웹/통신,0.0,3236,IT
호암아이씨티유한책임회사 ,IT/웹/통신,0.0,0,IT
호텔파인더 ,IT/웹/통신,0.0,0,IT
홈라이프 ,IT/웹/통신,0.0,0,IT
효원텍(주) ,IT/웹/통신,0.0,0,IT
휴스테이(주) ,IT/웹/통신,0.0,3236,IT
호암아이씨티유한책임회사 ,IT/웹/통신,0.0,0,IT
호텔파인더 ,IT/웹/통신,0.0,0,IT
홈라이프 ,IT/웹/통신,0.0,0,IT
효원텍(주) ,IT/웹/통신,0.0,0,IT
휴스테이(주) ,IT/웹/통신,0.0,3236,IT
호암아이씨티유한책임회사 ,IT/웹/통신,0.0,0,IT
호텔파인더 ,IT/웹/통신,0.0,0,IT
홈라이프 ,IT/웹/통신,0.0,0,IT
효원텍(주) ,IT/웹/통신,0.0,0,IT
휴스테이(주) ,IT/웹/통신,0.0,3236,IT
호암아이씨티유한책임회사 ,IT/웹/통신,0.0,0,IT
호텔파인더 ,IT/웹/통신,0.0,0,IT
홈라이프 ,IT/웹/통신,0.0,0,IT
효원텍(주) ,IT/웹/통신,0.0,0,IT
휴스테이(주) ,IT/웹/통신,0.0,3236,IT
호암아이씨티유한책임회사 ,IT/웹/통신,0.0,0,IT
호텔파인더 ,IT/웹/통신,0.0,0,IT
홈라이프 ,IT/웹/통신,0.0,0,IT
효원텍(주) ,IT/웹/통신,0.0,0,IT
휴스테이(주) ,IT/웹/통신,0.0,3236,IT
호암아이씨티유한책임회사 ,IT/웹/통신,0.0,0,IT
호텔파인더 ,IT/웹/통신,0.0,0,IT
홈라이프 ,IT/웹/통신,0.0,0,IT
효원텍(주) ,IT/웹/통신,0.0,0,IT
휴스테이(주) ,IT/웹/통신,0.0,3236,IT
호암아이씨티유한책임회사 ,IT/웹/통신,0.0,0,IT
호텔파인더 ,IT/웹/통신,0.0,0,IT
홈라이프 ,IT/웹/통신,0.0,0,IT
효원텍(주) ,IT/웹/통신,0.0,0,IT
휴스테이(주) ,IT/웹/통신,0.0,3236,IT
호암아이씨티유한책임회사 ,IT/웹/통신,0.0,0,IT
호텔파인더 ,IT/웹/통신,0.0,0,IT
홈라이프 ,IT/웹/통신,0.0,0,IT
효원텍(주) ,IT/웹/통신,0.0,0,IT
휴스테이(주) ,IT/웹/통신,0.0,3236,IT
호암아이씨티유한책임회사 ,IT/웹/통신,0.0,0,IT
(주)포티투닷,IT/웹/통신,2.5,6550,IT
(주)고스트패스,IT/웹/통신,1.0,3563,IT
코가로보틱스(주),IT/웹/통신,1.8,3365,IT
한국토지주택공사 ,건설업,3.7,3547,건설업
한전KPS(주) ,건설업,3.9,3958,건설업
현대엔지니어링(주) ,건설업,3.4,6122,건설업
현대건설(주) ,건설업,3.3,6178,건설업
삼성물산(주) 건설부문 ,건설업,3.3,6239,건설업
(주)대우건설 ,건설업,3.5,5523,건설업
지에스건설(주) ,건설업,3.1,6444,건설업
에스케이에코플랜트(주) ,건설업,3.3,5694,건설업
주택관리공단(주) ,건설업,2.3,2781,건설업
디엘(주) ,건설업,3.2,5779,건설업
(주)포스코이앤씨 ,건설업,3.5,5586,건설업
한국도로공사 ,건설업,3.8,4168,건설업
롯데건설(주) ,건설업,3.1,5760,건설업
(주)국보디자인 ,건설업,2.2,3312,건설업
(주)한국가스기술공사 ,건설업,2.9,4018,건설업
(주)보미건설 ,건설업,2.9,4551,건설업
(주)서희건설 ,건설업,1.9,4054,건설업
(주)수산인더스트리 ,건설업,3.2,3939,건설업
(주)도화엔지니어링 ,건설업,3.0,4729,건설업
한양이엔지(주) ,건설업,2.7,4183,건설업
(주)금화피에스시 ,건설업,2.9,4167,건설업
휴먼터치(주) ,건설업,1.8,3007,건설업
(주)부영주택 ,건설업,2.1,4902,건설업
(주)호반건설 ,건설업,2.8,4846,건설업
코오롱글로벌(주) ,건설업,3.1,5220,건설업
(주)한화건설 ,건설업,3.2,5555,건설업
(주)케이씨씨건설 ,건설업,2.5,4933,건설업
대방건설(주) ,건설업,2.5,4620,건설업
(주)에이치제이중공업 ,건설업,2.8,5412,건설업
한신공영(주) ,건설업,2.3,5000,건설업
(주)케이알산업 ,건설업,2.4,5331,건설업
계룡건설산업(주) ,건설업,2.7,5044,건설업
(주)희림종합건축사사무소 ,건설업,2.7,3739,건설업
(주)유신 ,건설업,2.9,4248,건설업
에스지씨이테크건설(주) ,건설업,3.0,5050,건설업
코레일테크(주) ,건설업,2.2,3144,건설업
금호건설(주) ,건설업,2.9,5279,건설업
세보엠이씨(주) ,건설업,2.4,3660,건설업
아이에스동서(주) ,건설업,2.9,4480,건설업
우미건설(주) ,건설업,3.5,5128,건설업
(주)금강주택 ,건설업,2.0,5395,건설업
(주)한국종합기술 ,건설업,3.3,4498,건설업
(주)반도건설 ,건설업,2.6,5264,건설업
태영건설(주) ,건설업,3.0,5904,건설업
(주)서한 ,건설업,2.7,3945,건설업
한국산업단지공단 ,건설업,3.8,4110,건설업
(주)다원앤컴퍼니 ,건설업,2.4,3358,건설업
(주)해안종합건축사사무소 ,건설업,3.6,4143,건설업
(주)동해종합기술공사 ,건설업,2.5,3847,건설업
씨비알이코리아(주) ,건설업,3.4,4637,건설업
교보리얼코(주) ,건설업,2.6,3869,건설업
한솔이엠이(주) ,건설업,2.3,3802,건설업
두산건설(주) ,건설업,3.2,5389,건설업
(주)태성환경연구소 ,건설업,2.1,3038,건설업
벽산엔지니어링(주) ,건설업,2.5,4357,건설업
쌍용건설(주) ,건설업,3.3,5574,건설업
삼호개발(주) ,건설업,2.4,3889,건설업
(주)한양 ,건설업,2.8,5075,건설업
동부건설(주) ,건설업,3.2,5335,건설업
(주)수성엔지니어링 ,건설업,2.6,3934,건설업
브니엘네이처(주) ,건설업,2.8,2889,건설업
아세아환경조경 ,건설업,2.0,3367,건설업
현대산업개발(주) ,건설업,3.1,5021,건설업
강산건설(주) ,건설업,2.1,4477,건설업
자이에스앤디(주) ,건설업,3.1,4629,건설업
(주)선진엔지니어링종합건축사사무소 ,건설업,2.6,3589,건설업
존스랑라살(주) ,건설업,2.7,3774,건설업
존슨콘트롤즈인터내셔널코리아(주) ,건설업,2.6,3665,건설업
케이지엔지니어링종합건축사사무소(주) ,건설업,2.9,4128,건설업
동일기술공사(주) ,건설업,2.5,3579,건설업
(주)우리피앤에스 ,건설업,3.0,3377,건설업
(주)휴머스원 ,건설업,2.9,4187,건설업
지에스네오텍(주) ,건설업,3.3,5196,건설업
제일건설(주) ,건설업,3.0,5041,건설업
(주)서영엔지니어링 ,건설업,2.8,4037,건설업
디엘건설(주) ,건설업,3.2,5224,건설업
(주)정림건축종합건축사사무소 ,건설업,3.2,4082,건설업
롯데자산개발(주) ,건설업,2.6,5073,건설업
(주)대혜건축 ,건설업,2.7,3478,건설업
한방유비스(주) ,건설업,2.5,3019,건설업
경호엔지니어링종합건축사사무소(주) ,건설업,2.3,3862,건설업
듀어코리아(주) ,건설업,2.4,4129,건설업
(주)포스코플랜텍 ,건설업,2.8,4918,건설업
(주)금성백조주택 ,건설업,2.3,4284,건설업
(주)은민에스엔디 ,건설업,2.4,3393,건설업
(주)제일엔지니어링종합건축사사무소 ,건설업,2.6,3561,건설업
대우조선해양건설(주) ,건설업,2.7,4792,건설업
두원이에프씨(주) ,건설업,2.3,3681,건설업
에이치엘디앤아이한라(주) ,건설업,3.4,5705,건설업
한미글로벌건축사사무소(주) ,건설업,3.2,4540,건설업
(주)행림종합건축사사무소 ,건설업,2.2,3374,건설업
두양건축(주) ,건설업,2.6,3197,건설업
이웨이(주) ,건설업,1.9,2740,건설업
건일엠이씨(주) ,건설업,1.8,3195,건설업
(주)계선 ,건설업,2.7,3753,건설업
간삼건축종합건축사사무소(주) ,건설업,3.0,3850,건설업
(주)신안 ,건설업,2.0,3645,건설업
평화엔지니어링(주) ,건설업,2.3,4195,건설업
(주)디에이그룹엔지니어링종합건축사사무소 ,건설업,2.6,3963,건설업
경기주택도시공사 ,건설업,4.0,3560,건설업
(주)서해종합건설 ,건설업,2.9,5250,건설업
(주)동아지질 ,건설업,1.9,3804,건설업
(주)타워피엠씨 ,건설업,2.6,3036,건설업
신세계건설(주) ,건설업,3.2,5252,건설업
(주)삼원에스앤디 ,건설업,2.5,3157,건설업
대우산업개발(주) ,건설업,2.8,5180,건설업
동광제약(주) ,건설업,2.8,4149,건설업
서울데이타통신(주) ,건설업,2.2,2855,건설업
(주)신보 ,건설업,2.7,4155,건설업
동일인테리어(주) ,건설업,2.1,3231,건설업
삼보기술단 ,건설업,2.7,4189,건설업
제이에스비도시환경(주) ,건설업,1.9,3333,건설업
(주)한맥기술 ,건설업,2.9,3910,건설업
(주)엠에이피한터인종합건축사사무소 ,건설업,2.0,3508,건설업
성창이엔씨(주) ,건설업,2.5,3684,건설업
포스코엔지니어링(주) ,건설업,3.2,5314,건설업
(주)세아네트웍스 ,건설업,2.2,3893,건설업
세빌스코리아(주) ,건설업,2.8,3899,건설업
(주)경동엔지니어링 ,건설업,2.7,3942,건설업
(주)포스코에이앤씨건축사사무소 ,건설업,3.1,4390,건설업
극동건설(주) ,건설업,2.7,4564,건설업
(주)삼진일렉스 ,건설업,2.3,3386,건설업
(주)안강건설 ,건설업,1.9,5141,건설업
홈앤서비스(주) ,건설업,3.1,3886,건설업
(주)한샘서비스 ,건설업,2.9,3396,건설업
(주)흥화 ,건설업,2.9,4404,건설업
경남기업(주) ,건설업,2.8,5094,건설업
시흥시청 ,건설업,3.2,2926,건설업
(주)디투엔지니어링 ,건설업,2.2,3468,건설업
삼우씨엠건축사사무소(주) ,건설업,3.3,3958,건설업
세일종합기술공사(주) ,건설업,2.0,3667,건설업
양우건설(주) ,건설업,2.8,4232,건설업
요진건설산업(주) ,건설업,2.8,5436,건설업
대아이앤씨(주) ,건설업,2.6,4358,건설업
킹스맨(주) ,건설업,2.5,2997,건설업
에스큐엔지니어링(주) ,건설업,2.3,3422,건설업
대양엔바이오(주) ,건설업,2.9,3166,건설업
동문건설(주) ,건설업,3.2,5096,건설업
일성건설(주) ,건설업,3.2,4684,건설업
화성산업(주) ,건설업,3.1,3858,건설업
에이앤유디자인그룹건축사사무소(주) ,건설업,2.9,4143,건설업
에이에이아키그룹건축사사무소(주) ,건설업,2.7,5153,건설업
롯데에코월(주) ,건설업,2.7,3835,건설업
유창플러스(주) ,건설업,1.7,3146,건설업
한국전기안전써비스(주) ,건설업,2.5,3221,건설업
홍익기술단(주) ,건설업,2.9,3334,건설업
디이그제큐티브센터코리아(주) ,건설업,1.9,3085,건설업
엄지하우스(주) ,건설업,2.4,3375,건설업
(주)메이트플러스 ,건설업,3.5,4355,건설업
(주)예맥코리아 ,건설업,2.3,2977,건설업
에스에이치공사 ,건설업,3.5,4183,건설업
(주)대명종합건설 ,건설업,1.5,2762,건설업
(주)아이티엠코퍼레이션건축사사무소 ,건설업,3.2,3587,건설업
(주)아주디자인그룹 ,건설업,2.5,3379,건설업
대성글로벌네트웍(주) ,건설업,2.6,2494,건설업
이수건설(주) ,건설업,3.2,4820,건설업
원빌딩부동산중개(주) ,건설업,2.7,2893,건설업
전북테크노파크(재) ,건설업,3.2,3201,건설업
중흥토건(주) ,건설업,2.4,5518,건설업
동우공영(주) ,건설업,2.4,2826,건설업
(주)다산컨설턴트 ,건설업,3.0,4107,건설업
(주)이가종합건축사사무소 ,건설업,2.6,3582,건설업
글로벌엔지니어링테크놀로지(주) ,건설업,2.8,4808,건설업
동원건설산업(주) ,건설업,3.0,4678,건설업
이화공영(주) ,건설업,1.8,4069,건설업
(주)중앙감정평가법인 ,건설업,2.2,2426,건설업
남광토건(주) ,건설업,2.5,4892,건설업
에쓰씨엔지니어링(주) ,건설업,2.3,4440,건설업
한국종합엔지니어링(주) ,건설업,3.3,3639,건설업
현대알루미늄(주) ,건설업,2.6,3518,건설업
인천항만공사 ,건설업,3.8,4491,건설업
(주)종합건축사사무소동일건축 ,건설업,3.0,3499,건설업
(주)케이티에스테이트 ,건설업,3.5,5119,건설업
대방산업개발(주) ,건설업,3.1,4867,건설업
온리정보통신(주) ,건설업,2.3,3268,건설업
진흥기업(주) ,건설업,2.1,4962,건설업
토펙엔지니어링건축사사무소(주) ,건설업,2.5,2940,건설업
(주)이제이텍 ,건설업,1.8,3135,건설업
미래새한감정평가법인(주) ,건설업,2.2,2663,건설업
삼부토건(주) ,건설업,3.3,4863,건설업
효심(주) ,건설업,2.1,3528,건설업
(주)미래도시건설 ,건설업,2.1,3428,건설업
(주)인디자인 ,건설업,2.1,2974,건설업
(주)도시미래종합기술공사 ,건설업,2.0,3204,건설업
나우동인건축사무소(주) ,건설업,2.9,3935,건설업
코오롱환경서비스(주) ,건설업,2.1,3588,건설업
범건축종합건축사사무소(주) ,건설업,2.6,3108,건설업
종합건축사사무소건원(주) ,건설업,2.4,3964,건설업
삼성인력개발원 ,건설업,4.2,2834,건설업
금강엔지니어링 ,건설업,2.5,3202,건설업
새롬성원산업(주) ,건설업,2.4,3924,건설업
새한항업(주) ,건설업,2.7,2970,건설업
선경이엔씨(주) ,건설업,2.0,4669,건설업
태평양감정평가법인(주) ,건설업,2.7,2644,건설업
(주)영신디엔씨 ,건설업,2.8,4264,건설업
(주)유선엔지니어링건축사사무소 ,건설업,2.5,3659,건설업
경기테크노파크(재) ,건설업,3.4,3431,건설업
그린조이(주) ,건설업,2.3,2584,건설업
고려개발(주) ,건설업,2.8,4719,건설업
다원아이디앤씨(주) ,건설업,2.7,3436,건설업
위본건설(주) ,건설업,2.2,6625,건설업
포스코휴먼스(주) ,건설업,2.7,2976,건설업
한진개발공사 ,건설업,1.9,2870,건설업
동양건설산업(주) ,건설업,2.6,4916,건설업
디피제이파트너즈(주) ,건설업,2.5,3880,건설업
(재)아산정책연구원 ,건설업,2.8,3921,건설업
(주)다인그룹엔지니어링건축사사무소 ,건설업,2.5,3950,건설업
(주)써브감정평가법인 ,건설업,1.9,2536,건설업
데오스웍스 ,건설업,2.1,2764,건설업
씨제이건설(주) ,건설업,3.0,4467,건설업
종합전기(주) ,건설업,2.3,3478,건설업
(주)다산에너지 ,건설업,2.5,2740,건설업
(주)이지차저 ,건설업,1.6,3463,건설업
가람감정평가법인(주) ,건설업,2.9,2976,건설업
가온감정평가법인(주) ,건설업,2.2,2748,건설업
구산토건(주) ,건설업,2.5,4278,건설업
동아건설산업(주) ,건설업,2.6,4767,건설업
선엔지니어링종합건축사사무소(주) ,건설업,3.5,3435,건설업
씨유 ,건설업,3.3,2298,건설업
풍림산업(주) ,건설업,2.5,3785,건설업
(주)건영 ,건설업,2.1,3822,건설업
(주)대명건설 ,건설업,2.5,4806,건설업
(주)지엘어소시에이츠 ,건설업,2.8,3620,건설업
(주)청명기연환경 ,건설업,2.3,2864,건설업
현대건설기술교육원 ,건설업,4.0,5286,건설업
현대스틸산업(주) ,건설업,2.0,4651,건설업
(주)모아종합건설 ,건설업,2.2,4025,건설업
대한감정평가법인(주) ,건설업,2.7,2699,건설업
우원개발(주) ,건설업,2.5,4026,건설업
(주)경성리츠 ,건설업,2.8,3543,건설업
(주)드림이앤디 ,건설업,2.6,3580,건설업
(주)장민이엔씨 ,건설업,3.2,3562,건설업
부산도시공사 ,건설업,3.5,3841,건설업
금양그린파워(주) ,건설업,2.4,3831,건설업
동성엔지니어링 ,건설업,3.1,4022,건설업
한국환경기술개발(주) ,건설업,2.2,3160,건설업
한라산업개발(주) ,건설업,2.2,3980,건설업
(주)피디그룹 ,건설업,2.2,2868,건설업
신한종합건설(주) ,건설업,2.8,4328,건설업
엘케이테크넷(주) ,건설업,2.1,2561,건설업
장맥엔지니어링(주) ,건설업,2.3,3659,건설업
(주)도담이앤씨 ,건설업,3.3,3640,건설업
(주)신세계사이먼 ,건설업,3.2,5329,건설업
경일감정평가법인 ,건설업,2.5,3949,건설업
대전도시공사 ,건설업,3.8,3667,건설업
디자인다다어소시에이츠(주) ,건설업,2.4,2742,건설업
에코이앤오(주) ,건설업,2.9,3211,건설업
(주)알래스카플러스 ,건설업,2.5,3612,건설업
(주)대광엔지니어링 ,건설업,2.0,2354,건설업
(주)엄앤드이종합건축사사무소 ,건설업,2.3,3074,건설업
개오망디자인(주) ,건설업,1.9,2876,건설업
대상건설(주) ,건설업,2.3,5132,건설업
인터아이디(주) ,건설업,1.7,3407,건설업
한국섬유산업연합회 ,건설업,2.5,4577,건설업
(주)유벡 ,건설업,2.1,3231,건설업
(주)제일건설 ,건설업,2.5,4261,건설업
(주)하우빌드 ,건설업,3.9,4487,건설업
삼환기업(주) ,건설업,3.2,4898,건설업
알루이엔씨(주) ,건설업,2.6,3147,건설업
흥우산업(주) ,건설업,2.2,3434,건설업
(주)삼우엠이피컨설턴트 ,건설업,2.1,3236,건설업
경화엔지니어링(주) ,건설업,2.0,3597,건설업
광혁건설(주) ,건설업,2.4,3763,건설업
네오밸류(주) ,건설업,3.0,5013,건설업
삼일씨티에스(주) ,건설업,2.3,4028,건설업
엔텍이앤씨(주) ,건설업,2.6,3351,건설업
인천도시공사 ,건설업,4.2,3845,건설업
존슨콘트롤즈코리아(유) ,건설업,2.4,4293,건설업
중흥종합건설(주) ,건설업,2.3,4760,건설업
태조엔지니어링(주) ,건설업,2.9,4475,건설업
혜원까치종합건축사사무소(주) ,건설업,3.1,3278,건설업
환경에너지솔루션(주) ,건설업,2.4,3827,건설업
엔백(주) ,건설업,3.0,2993,건설업
케이에스엠기술(주) ,건설업,3.1,3673,건설업
한국항만기술단(주) ,건설업,3.0,4158,건설업
(주)건축사사무소테마공간 ,건설업,1.9,3633,건설업
(주)지에프에스 ,건설업,3.1,3617,건설업
(주)하나기연 ,건설업,2.6,3068,건설업
엑스컴인터내셔널(주) ,건설업,1.6,2570,건설업
영화키스톤건축사사무소(주) ,건설업,2.4,3358,건설업
태성에스엔아이(주) ,건설업,2.4,3196,건설업
태왕이앤씨(주) ,건설업,2.8,4428,건설업
(주)대고에셋 ,건설업,2.4,3681,건설업
(주)신세계프라퍼티 ,건설업,3.2,5219,건설업
(주)우방 ,건설업,2.8,4372,건설업
(주)인테크디자인 ,건설업,2.1,2588,건설업
이넵스(주) ,건설업,4.0,4072,건설업
라온건설(주) ,건설업,3.2,4855,건설업
이지빌(주) ,건설업,2.6,4370,건설업
(주)제일감정평가법인 ,건설업,2.4,2387,건설업
(주)피제이디자인 ,건설업,2.5,2754,건설업
영진환경산업(주) ,건설업,2.8,3158,건설업
올라이트라이프(주) ,건설업,2.6,3270,건설업
(주)서원양행 ,건설업,1.8,3520,건설업
(주)에스엘플랫폼 ,건설업,2.4,3808,건설업
(주)연우피씨엔지니어링 ,건설업,3.3,3535,건설업
(주)익선다다 ,건설업,2.6,3470,건설업
디자인비채(주) ,건설업,2.0,2977,건설업
범양건영(주) ,건설업,2.4,4453,건설업
서용건설(주) ,건설업,2.4,3344,건설업
이마린아이씨티(주) ,건설업,2.2,3274,건설업
조인디자인(주) ,건설업,2.8,4022,건설업
고려무역(주) 싱가포르지사 ,건설업,2.2,3379,건설업
데코피아 ,건설업,2.7,2972,건설업
인천문화재단 ,건설업,2.9,2980,건설업
한성아이디일오공(주) ,건설업,1.9,2545,건설업
해주엔지니어링(주) ,건설업,1.7,3783,건설업
현대적산엔지니어링(주) ,건설업,2.4,3032,건설업
(주)아이지엠아이디 ,건설업,2.5,3561,건설업
공간종합건축사사무소 ,건설업,2.8,3493,건설업
앤츠컴(주) ,건설업,2.5,2998,건설업
티스퀘어(주) ,건설업,1.9,2632,건설업
한국히타치(주) ,건설업,3.6,5560,건설업
(주)보미엔지니어링 ,건설업,2.1,4158,건설업
(주)웃샘 ,건설업,3.1,3483,건설업
센구조연구소 ,건설업,2.9,3421,건설업
신동아종합건설(주) ,건설업,2.2,3581,건설업
신한종합건축사사무소(주) ,건설업,3.0,3834,건설업
한솔환경산업(주) ,건설업,1.5,2792,건설업
해님종합건설(주) ,건설업,2.8,5838,건설업
(주)크리에이티브디자인스튜디오 ,건설업,2.1,3663,건설업
(주)호반산업 ,건설업,2.9,5161,건설업
금전기업(주) ,건설업,1.7,2565,건설업
유아컨설턴트종합건축사사무소 ,건설업,2.5,2658,건설업
(주)동아기술공사 ,건설업,2.6,3430,건설업
(주)시티건설 ,건설업,2.5,6056,건설업
(주)에스엠디자인 ,건설업,2.9,4324,건설업
평택도시공사 ,건설업,3.5,3634,건설업
한국스카우트연맹 ,건설업,1.8,3274,건설업
한덕엔지니어링(주) ,건설업,2.6,2545,건설업
(주)성우에스아이 ,건설업,1.5,4709,건설업
(주)에이스페이스마케팅 ,건설업,2.6,2877,건설업
(주)오렌지엔지니어링 ,건설업,2.8,3972,건설업
대일이엔씨기술(주) ,건설업,1.8,2769,건설업
세일이엔에스(주) ,건설업,2.6,3348,건설업
우림플랜트(주) ,건설업,2.3,3799,건설업
이엑스디자인 ,건설업,1.3,1842,건설업
(재)강원테크노파크 ,건설업,3.6,3418,건설업
(주)신영 ,건설업,3.0,4459,건설업
(주)엔쓰리디앤티 ,건설업,2.6,2795,건설업
(주)전인씨엠건축사사무소 ,건설업,3.2,3189,건설업
다림건설(주) ,건설업,2.5,3657,건설업
디엔비건축사사무소 ,건설업,3.3,3764,건설업
문화체육관광부 ,건설업,3.4,3891,건설업
아트인(주) ,건설업,2.1,2567,건설업
토문엔지니어링건축사사무소(주) ,건설업,3.6,3533,건설업
효성건설(주) ,건설업,2.6,4304,건설업
(주)부동산플래닛파트너스 ,건설업,3.3,4279,건설업
(주)써치앤델브 ,건설업,2.5,2773,건설업
(주)컬리넌홀딩스 ,건설업,2.1,3593,건설업
가감디자인그룹(주) ,건설업,3.0,2996,건설업
넥서스환경디자인연구원(주) ,건설업,1.9,2856,건설업
동명전력(주) ,건설업,2.3,3128,건설업
상지엔지니어링건축사사무소(주) ,건설업,3.0,4001,건설업
신태양건설(주) ,건설업,1.5,3898,건설업
피코노스아시아(주) ,건설업,3.1,3089,건설업
(주)거광기업 ,건설업,2.3,3702,건설업
(주)대한종건 ,건설업,3.0,4656,건설업
(주)한강그룹 ,건설업,1.8,5563,건설업
(주)한일시스템엔지니어링 ,건설업,2.3,3487,건설업
대양종합건설(주) ,건설업,2.6,4043,건설업
라움디자인(주) ,건설업,1.9,4276,건설업
이에이디자인(주) ,건설업,2.0,2853,건설업
컬리어스인터내셔널코리아(주) ,건설업,2.6,4613,건설업
케이에이치건설(주) ,건설업,2.7,4349,건설업
